kind,rank,scenarioKey,scenarioName,score,rowCount,metricCoverage,configuredMetricCount,metricCoverageShare,source
legislature,1,portfolio-hybrid-legislature,Portfolio hybrid legislature,0.688,37,18,18,1.000,Congress Institutional Simulator
legislature,2,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,0.683,37,18,18,1.000,Congress Institutional Simulator
legislature,3,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,0.678,37,18,18,1.000,Congress Institutional Simulator
legislature,4,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,0.678,37,18,18,1.000,Congress Institutional Simulator
legislature,5,anti-capture-majority-bundle,Majority + anti-capture bundle,0.642,37,18,18,1.000,Congress Institutional Simulator
legislature,6,citizen-initiative-referendum,Citizen initiative and referendum,0.640,37,18,18,1.000,Congress Institutional Simulator
legislature,7,citizens-agenda-petition-majority,Citizen agenda petitions + majority,0.633,37,18,18,1.000,Congress Institutional Simulator
legislature,8,influence-system-majority,Campaign-finance influence system,0.631,37,18,18,1.000,Congress Institutional Simulator
legislature,9,anti-capture-access-majority,Anti-capture proposal access + majority,0.630,37,18,18,1.000,Congress Institutional Simulator
legislature,10,risk-routed-majority,Risk-routed majority legislature,0.626,37,18,18,1.000,Congress Institutional Simulator
legislature,11,committee-amendment-majority,Committee amendment and revision power,0.625,37,18,18,1.000,Congress Institutional Simulator
legislature,12,committee-discharge-target-majority,Committee discharge-petition target,0.623,37,18,18,1.000,Congress Institutional Simulator
legislature,13,law-registry-majority,Active-law registry + majority review,0.622,37,18,18,1.000,Congress Institutional Simulator
legislature,14,leadership-cartel-majority,Leadership agenda cartel + majority,0.622,37,18,18,1.000,Congress Institutional Simulator
legislature,15,constitutional-court-architecture-majority,Constitutional court architecture,0.620,37,18,18,1.000,Congress Institutional Simulator
legislature,16,citizen-assembly-threshold,Citizen assembly threshold gate,0.619,37,18,18,1.000,Congress Institutional Simulator
legislature,17,parliamentary-coalition-confidence,Parliamentary coalition confidence,0.618,37,18,18,1.000,Congress Institutional Simulator
legislature,18,random-public-review-panel-majority,Random public review panel + majority,0.618,37,18,18,1.000,Congress Institutional Simulator
legislature,19,harm-weighted-majority,Harm-weighted double majority,0.615,37,18,18,1.000,Congress Institutional Simulator
legislature,20,committee-regular-order,Committee-first regular order,0.615,37,18,18,1.000,Congress Institutional Simulator
legislature,21,default-pass,Default pass unless 2/3 block,0.615,37,18,18,1.000,Congress Institutional Simulator
legislature,22,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,0.613,37,18,18,1.000,Congress Institutional Simulator
legislature,23,proposal-bond-majority,Proposal bonds + majority,0.613,37,18,18,1.000,Congress Institutional Simulator
legislature,24,simple-majority,Unicameral simple majority,0.613,37,18,18,1.000,Congress Institutional Simulator
legislature,25,public-interest-majority,Majority + public-interest screen,0.613,37,18,18,1.000,Congress Institutional Simulator
legislature,26,public-objection-majority,Public objection window + majority,0.611,37,18,18,1.000,Congress Institutional Simulator
legislature,27,cloture-conference-review,"Cloture, conference, and judicial review",0.611,37,18,18,1.000,Congress Institutional Simulator
legislature,28,long-horizon-learning-majority,Long-horizon strategic learning,0.609,37,18,18,1.000,Congress Institutional Simulator
legislature,29,proportional-committee-assignment-majority,Majority + proportional committee assignment,0.607,37,18,18,1.000,Congress Institutional Simulator
legislature,30,open-rule-calendar-majority,Open-rule floor calendar + majority,0.606,37,18,18,1.000,Congress Institutional Simulator
legislature,31,package-bargaining-majority,Package bargaining + majority,0.605,37,18,18,1.000,Congress Institutional Simulator
legislature,32,compensation-majority,Compensation amendments + majority,0.605,37,18,18,1.000,Congress Institutional Simulator
legislature,33,bicameral-majority,Bicameral simple majority,0.604,37,18,18,1.000,Congress Institutional Simulator
legislature,34,district-population-majority,District-population public-will model,0.603,37,18,18,1.000,Congress Institutional Simulator
legislature,35,current-system,Stylized U.S.-like conventional benchmark,0.601,37,18,18,1.000,Congress Institutional Simulator
legislature,36,omnibus-bargaining-majority,Omnibus bargaining + majority,0.599,37,18,18,1.000,Congress Institutional Simulator
legislature,37,supermajority-60,Unicameral 60 percent passage,0.598,37,18,18,1.000,Congress Institutional Simulator
legislature,38,agenda-lottery-majority,Weighted agenda lottery + majority,0.596,37,18,18,1.000,Congress Institutional Simulator
legislature,39,quadratic-attention-majority,Quadratic attention budget + majority,0.596,37,18,18,1.000,Congress Institutional Simulator
legislature,40,multidimensional-package-majority,Multidimensional package bargaining + majority,0.596,37,18,18,1.000,Congress Institutional Simulator
legislature,41,default-pass-challenge,Default pass + challenge vouchers,0.595,37,18,18,1.000,Congress Institutional Simulator
legislature,42,norm-erosion-majority,Endogenous norm erosion + majority,0.594,37,18,18,1.000,Congress Institutional Simulator
legislature,43,presidential-veto,Bicameral majority + presidential veto,0.594,37,18,18,1.000,Congress Institutional Simulator
legislature,44,simple-majority-mediation,Unicameral majority + mediation,0.589,37,18,18,1.000,Congress Institutional Simulator
legislature,45,simple-majority-alternatives-pairwise-no-support-revision,Pairwise alternatives + no support/revision vote kernel,0.587,37,18,18,1.000,Congress Institutional Simulator
legislature,46,simple-majority-no-support-revision,Simple majority + no support/revision vote kernel,0.544,37,18,18,1.000,Congress Institutional Simulator
review,1,emergency-restraint-court,No emergency relief without merits review,0.683,20,16,18,0.889,Supreme Court Simulator Design
review,2,emergency-integrity-package,Emergency integrity package,0.680,20,16,18,0.889,Supreme Court Simulator Design
