paretoRank,paretoCriterion,rank,overallScore,modelUncertaintyBand,policyDelivery,publicAlignment,rightsSafeguard,captureResistance,legitimacy,complexityScore,resilienceFloor,legislatureKey,legislature,reviewKey,review,antiCaptureKey,antiCapture,tradeoffNote
1,exact,1,0.656,0.092,0.745,0.534,0.724,0.648,0.613,0.554,0.554,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
2,exact,2,0.655,0.092,0.745,0.534,0.722,0.648,0.614,0.546,0.546,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,emergency-integrity-package,Emergency integrity package,full-anti-capture-bundle,Full anti-capture bundle,strong delivery; complexity risk; weak subsystem floor
3,exact,3,0.654,0.092,0.745,0.534,0.721,0.648,0.603,0.551,0.551,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
4,exact,4,0.653,0.092,0.745,0.535,0.715,0.648,0.610,0.538,0.538,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,council-concrete-hybrid,Constitutional council with concrete-review backstop,full-anti-capture-bundle,Full anti-capture bundle,strong delivery; complexity risk; weak subsystem floor
5,exact,5,0.652,0.092,0.745,0.535,0.713,0.648,0.608,0.541,0.541,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,constitutional-council,Pre-enactment constitutional council,full-anti-capture-bundle,Full anti-capture bundle,strong delivery; complexity risk; weak subsystem floor
6,exact,6,0.652,0.092,0.745,0.534,0.720,0.648,0.598,0.539,0.539,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,constitutional-remand,Constitutional remand before invalidation,full-anti-capture-bundle,Full anti-capture bundle,strong delivery; complexity risk; weak subsystem floor
7,exact,7,0.652,0.092,0.745,0.534,0.723,0.648,0.598,0.533,0.533,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,remand-override-window-package,Constitutional remand with override window,full-anti-capture-bundle,Full anti-capture bundle,strong delivery; complexity risk; weak subsystem floor
8,exact,8,0.652,0.092,0.745,0.531,0.713,0.648,0.597,0.554,0.554,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,panel-en-banc,Three-judge panels with en banc correction,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
9,exact,13,0.651,0.092,0.745,0.532,0.711,0.648,0.585,0.557,0.557,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
10,exact,15,0.650,0.092,0.745,0.531,0.713,0.648,0.582,0.557,0.557,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,nonpartisan-commission,Nonpartisan commission appointments,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
11,exact,16,0.650,0.093,0.745,0.531,0.713,0.648,0.577,0.562,0.562,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,term-limited-balanced,18-year staggered terms + regular appointments,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
12,exact,17,0.650,0.092,0.745,0.534,0.710,0.648,0.582,0.557,0.557,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,accountability-retention-court,Retention-election accountability court,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
13,exact,18,0.650,0.093,0.745,0.531,0.716,0.648,0.578,0.554,0.554,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
14,exact,19,0.650,0.092,0.745,0.533,0.710,0.648,0.583,0.556,0.556,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,legislative-override-window,Time-limited legislative override window,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
15,exact,21,0.650,0.093,0.745,0.531,0.713,0.648,0.579,0.556,0.556,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
16,exact,22,0.650,0.092,0.745,0.533,0.709,0.648,0.583,0.556,0.556,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,legislative-override,Judicial review with legislative supermajority override,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
17,exact,23,0.650,0.095,0.745,0.506,0.724,0.631,0.593,0.607,0.599,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
18,exact,24,0.650,0.093,0.745,0.530,0.715,0.648,0.570,0.562,0.562,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,supermajority-review,60 percent invalidation threshold,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
19,exact,25,0.650,0.094,0.745,0.533,0.724,0.596,0.606,0.610,0.596,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,strong delivery
