canonicalPortfolioKey,legislature,review,antiCapture,currentRank,companionRank,harmonizedRank,companionMinusCurrent,harmonizedMinusCurrent,bestObservedRank
expanded-portfolio-hybrid-legislature|mandatory-legislative-response|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Mandatory legislative response cycles,Full anti-capture bundle,,2,1,,,1
expanded-portfolio-hybrid-legislature|suspended-declaration-review|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Suspended declarations of invalidity,Full anti-capture bundle,,1,2,,,1
expanded-portfolio-hybrid-legislature|emergency-restraint-court|full-anti-capture-bundle,Expanded portfolio hybrid legislature,No emergency relief without merits review,Full anti-capture bundle,1,,253,,252,1
expanded-portfolio-hybrid-legislature|emergency-integrity-package|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Emergency integrity package,Full anti-capture bundle,2,,257,,255,2
expanded-portfolio-hybrid-legislature|weak-form-review|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Weak-form review with legislative reply,Full anti-capture bundle,,3,8,,,3
expanded-portfolio-hybrid-legislature|rights-impact-statement-review|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Rights-impact statements before review,Full anti-capture bundle,,4,3,,,3
expanded-portfolio-hybrid-legislature|automatic-merits-follow-up|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Automatic merits follow-up for emergency relief,Full anti-capture bundle,3,,282,,279,3
expanded-portfolio-hybrid-legislature|council-concrete-hybrid|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Constitutional council with concrete-review backstop,Full anti-capture bundle,4,,310,,306,4
expanded-portfolio-hybrid-legislature|independence-accountability-hybrid|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Hybrid court balancing independence and accountability,Full anti-capture bundle,,9,4,,,4
expanded-portfolio-hybrid-legislature|abstract-review-tribunal|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Abstract review tribunal,Full anti-capture bundle,,5,5,,,5
expanded-portfolio-hybrid-legislature|constitutional-council|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Pre-enactment constitutional council,Full anti-capture bundle,5,13,11,8,6,5
expanded-portfolio-hybrid-legislature|pre-enactment-review|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Pre-enactment review before laws take effect,Full anti-capture bundle,,6,9,,,6
expanded-portfolio-hybrid-legislature|dual-cross-checking-courts|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Dual supreme courts with cross-checking invalidations,Full anti-capture bundle,,11,6,,,6
expanded-portfolio-hybrid-legislature|constitutional-remand|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Constitutional remand before invalidation,Full anti-capture bundle,6,,318,,312,6
expanded-portfolio-hybrid-legislature|constitutional-public-defender|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Constitutional public defender access model,Full anti-capture bundle,,8,7,,,7
expanded-portfolio-hybrid-legislature|reasoned-emergency-review|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Reasoned emergency orders with merits follow-up,Full anti-capture bundle,,7,10,,,7
expanded-portfolio-hybrid-legislature|remand-override-window-package|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Constitutional remand with override window,Full anti-capture bundle,7,,292,,285,7
expanded-portfolio-hybrid-legislature|panel-en-banc|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Three-judge panels with en banc correction,Full anti-capture bundle,8,,359,,351,8
expanded-portfolio-hybrid-legislature|randomized-merits-panels|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Randomized merits panels with en banc correction,Full anti-capture bundle,9,,356,,347,9
expanded-portfolio-hybrid-legislature|panel-jurisdiction-safeguards|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Random panels with jurisdiction safeguards,Full anti-capture bundle,10,,366,,356,10
expanded-portfolio-hybrid-legislature|override-clause-review|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Strong-form review with explicit override clause,Full anti-capture bundle,,10,18,,,10
expanded-portfolio-hybrid-legislature|emergency-restraint-court|budgeted-disclosed-lobbying,Expanded portfolio hybrid legislature,No emergency relief without merits review,Budgeted disclosed lobbying,11,,414,,403,11
expanded-portfolio-hybrid-legislature|suspended-declaration-review|budgeted-disclosed-lobbying,Expanded portfolio hybrid legislature,Suspended declarations of invalidity,Budgeted disclosed lobbying,,12,14,,,12
expanded-portfolio-hybrid-legislature|comparative-constitutional-senates|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Comparative 16-seat constitutional senates,Full anti-capture bundle,12,,357,,345,12
expanded-portfolio-hybrid-legislature|mandatory-legislative-response|budgeted-disclosed-lobbying,Expanded portfolio hybrid legislature,Mandatory legislative response cycles,Budgeted disclosed lobbying,,14,12,,,12
expanded-portfolio-hybrid-legislature|mandatory-legislative-response|democracy-vouchers,Expanded portfolio hybrid legislature,Mandatory legislative response cycles,Democracy vouchers,,16,13,,,13
expanded-portfolio-hybrid-legislature|public-interest-litigation-filter|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Public-interest litigation filter,Full anti-capture bundle,13,,389,,376,13
expanded-portfolio-hybrid-legislature|strong-recusal-enforcement|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Independent recusal enforcement with substitutes,Full anti-capture bundle,14,,392,,378,14
expanded-portfolio-hybrid-legislature|jurisdiction-stripping-constraints|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Jurisdiction stripping constrained by rights carveouts,Full anti-capture bundle,15,,427,,412,15
expanded-portfolio-hybrid-legislature|rights-impact-statement-review|budgeted-disclosed-lobbying,Expanded portfolio hybrid legislature,Rights-impact statements before review,Budgeted disclosed lobbying,,22,15,,,15
expanded-portfolio-hybrid-legislature|suspended-declaration-review|democracy-vouchers,Expanded portfolio hybrid legislature,Suspended declarations of invalidity,Democracy vouchers,,15,16,,,15
expanded-portfolio-hybrid-legislature|nonpartisan-commission|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Nonpartisan commission appointments,Full anti-capture bundle,16,,409,,393,16
expanded-portfolio-hybrid-legislature|rights-impact-statement-review|democracy-vouchers,Expanded portfolio hybrid legislature,Rights-impact statements before review,Democracy vouchers,,24,17,,,17
