sourceProject,sourceScenarioKey,sourceCaseKey,caseKey,caseName,caseWeight,scenarioKey,scenario,directionalScore,legalStability,rightsProtection,democraticResponsiveness,independenceAccountabilityBalance,legitimacy,partisanAlignment,shadowDocketAbuse,constitutionalConflict,reversalRate
Supreme Court Simulator Design,current-us-like,baseline,scd__baseline,Supreme Court Simulator Design: Baseline,1.000,scd__current-us-like,Supreme Court Simulator Design: Stylized current U.S.-like supreme court,0.592,0.659,0.636,0.568,0.701,0.458,0.034,0.230,0.409,0.028
Supreme Court Simulator Design,term-limited-balanced,baseline,scd__baseline,Supreme Court Simulator Design: Baseline,1.000,scd__term-limited-balanced,Supreme Court Simulator Design: 18-year staggered terms + regular appointments,0.607,0.668,0.637,0.583,0.741,0.568,0.036,0.079,0.383,0.039
Supreme Court Simulator Design,nonpartisan-commission,baseline,scd__baseline,Supreme Court Simulator Design: Baseline,1.000,scd__nonpartisan-commission,Supreme Court Simulator Design: Nonpartisan commission appointments,0.604,0.664,0.636,0.583,0.745,0.575,0.022,0.074,0.380,0.039
Supreme Court Simulator Design,expanded-court-fifteen,baseline,scd__baseline,Supreme Court Simulator Design: Baseline,1.000,scd__expanded-court-fifteen,Supreme Court Simulator Design: Expanded 15-seat court,0.602,0.666,0.635,0.581,0.745,0.578,0.024,0.074,0.379,0.037
Supreme Court Simulator Design,supermajority-review,baseline,scd__baseline,Supreme Court Simulator Design: Baseline,1.000,scd__supermajority-review,Supreme Court Simulator Design: 60 percent invalidation threshold,0.608,0.671,0.627,0.577,0.740,0.557,0.035,0.067,0.378,0.031
Supreme Court Simulator Design,recusal-and-emergency-reform,baseline,scd__baseline,Supreme Court Simulator Design: Baseline,1.000,scd__recusal-and-emergency-reform,Supreme Court Simulator Design: Peer recusal + reasoned emergency docket,0.604,0.665,0.636,0.583,0.745,0.577,0.034,0.074,0.379,0.039
Supreme Court Simulator Design,panel-en-banc,baseline,scd__baseline,Supreme Court Simulator Design: Baseline,1.000,scd__panel-en-banc,Supreme Court Simulator Design: Three-judge panels with en banc correction,0.603,0.663,0.637,0.584,0.748,0.618,0.038,0.076,0.380,0.042
Supreme Court Simulator Design,cross-checking-courts,baseline,scd__baseline,Supreme Court Simulator Design: Baseline,1.000,scd__cross-checking-courts,Supreme Court Simulator Design: Supreme court with cross-checking constitutional court,0.589,0.667,0.619,0.572,0.745,0.579,0.015,0.068,0.402,0.028
Supreme Court Simulator Design,dual-supreme-courts,baseline,scd__baseline,Supreme Court Simulator Design: Baseline,1.000,scd__dual-supreme-courts,Supreme Court Simulator Design: Dual supreme courts with disagreement filter,0.578,0.644,0.635,0.581,0.742,0.580,0.015,0.067,0.410,0.039
Supreme Court Simulator Design,comparative-constitutional-senates,baseline,scd__baseline,Supreme Court Simulator Design: Baseline,1.000,scd__comparative-constitutional-senates,Supreme Court Simulator Design: Comparative 16-seat constitutional senates,0.600,0.677,0.628,0.574,0.748,0.605,0.020,0.065,0.374,0.025
Supreme Court Simulator Design,constitutional-council,baseline,scd__baseline,Supreme Court Simulator Design: Baseline,1.000,scd__constitutional-council,Supreme Court Simulator Design: Pre-enactment constitutional council,0.599,0.672,0.634,0.600,0.757,0.629,0.028,0.074,0.389,0.035
Supreme Court Simulator Design,legislative-override,baseline,scd__baseline,Supreme Court Simulator Design: Baseline,1.000,scd__legislative-override,Supreme Court Simulator Design: Judicial review with legislative supermajority override,0.600,0.657,0.638,0.588,0.744,0.574,0.015,0.074,0.397,0.040
Supreme Court Simulator Design,accountability-retention-court,baseline,scd__baseline,Supreme Court Simulator Design: Baseline,1.000,scd__accountability-retention-court,Supreme Court Simulator Design: Retention-election accountability court,0.602,0.665,0.632,0.592,0.744,0.577,0.022,0.078,0.396,0.038
Supreme Court Simulator Design,emergency-restraint-court,baseline,scd__baseline,Supreme Court Simulator Design: Baseline,1.000,scd__emergency-restraint-court,Supreme Court Simulator Design: No emergency relief without merits review,0.610,0.663,0.646,0.591,0.761,0.624,0.023,0.011,0.380,0.042
Supreme Court Simulator Design,randomized-merits-panels,baseline,scd__baseline,Supreme Court Simulator Design: Baseline,1.000,scd__randomized-merits-panels,Supreme Court Simulator Design: Randomized merits panels with en banc correction,0.601,0.663,0.638,0.585,0.747,0.619,0.036,0.076,0.383,0.040
Supreme Court Simulator Design,mandatory-written-emergency-reasoning,baseline,scd__baseline,Supreme Court Simulator Design: Baseline,1.000,scd__mandatory-written-emergency-reasoning,Supreme Court Simulator Design: Mandatory written emergency reasoning,0.605,0.668,0.637,0.583,0.745,0.576,0.036,0.048,0.383,0.036
