balancedRank,balancedScore,minimaxRegretRank,maxProfileRegret,uncertaintyLow,uncertaintyHigh,modelUncertaintyBand,resilienceFloor,publicAlignment,captureResistance,complexityScore,legislature,review,antiCapture,doNotRecommendYetReason
1,0.656,5956,0.107,0.563,0.748,0.092,0.554,0.534,0.648,0.554,Expanded portfolio hybrid legislature,No emergency relief without merits review,Full anti-capture bundle,weak subsystem floor; weak public alignment; falls far under at least one value profile
2,0.655,6433,0.111,0.563,0.747,0.092,0.546,0.534,0.648,0.546,Expanded portfolio hybrid legislature,Emergency integrity package,Full anti-capture bundle,weak subsystem floor; weak public alignment; falls far under at least one value profile
3,0.654,6183,0.109,0.562,0.746,0.092,0.551,0.534,0.648,0.551,Expanded portfolio hybrid legislature,Automatic merits follow-up for emergency relief,Full anti-capture bundle,weak subsystem floor; weak public alignment; falls far under at least one value profile
4,0.653,7130,0.116,0.560,0.745,0.092,0.538,0.535,0.648,0.538,Expanded portfolio hybrid legislature,Constitutional council with concrete-review backstop,Full anti-capture bundle,weak subsystem floor; weak public alignment; falls far under at least one value profile
5,0.652,6870,0.114,0.560,0.745,0.092,0.541,0.535,0.648,0.541,Expanded portfolio hybrid legislature,Pre-enactment constitutional council,Full anti-capture bundle,weak subsystem floor; weak public alignment; falls far under at least one value profile
6,0.652,6977,0.115,0.560,0.745,0.092,0.539,0.534,0.648,0.539,Expanded portfolio hybrid legislature,Constitutional remand before invalidation,Full anti-capture bundle,weak subsystem floor; weak public alignment; falls far under at least one value profile
7,0.652,7722,0.118,0.560,0.745,0.092,0.533,0.534,0.648,0.533,Expanded portfolio hybrid legislature,Constitutional remand with override window,Full anti-capture bundle,weak subsystem floor; weak public alignment; falls far under at least one value profile
8,0.652,6047,0.108,0.559,0.744,0.092,0.554,0.531,0.648,0.554,Expanded portfolio hybrid legislature,Three-judge panels with en banc correction,Full anti-capture bundle,weak subsystem floor; weak public alignment; falls far under at least one value profile
9,0.652,6146,0.108,0.559,0.744,0.092,0.553,0.531,0.648,0.553,Expanded portfolio hybrid legislature,Randomized merits panels with en banc correction,Full anti-capture bundle,weak subsystem floor; weak public alignment; falls far under at least one value profile
10,0.651,6451,0.111,0.559,0.743,0.092,0.548,0.531,0.648,0.548,Expanded portfolio hybrid legislature,Random panels with jurisdiction safeguards,Full anti-capture bundle,weak subsystem floor; weak public alignment; falls far under at least one value profile
11,0.651,6424,0.111,0.559,0.743,0.092,0.548,0.530,0.648,0.548,Expanded portfolio hybrid legislature,Comparative 16-seat constitutional senates,Full anti-capture bundle,weak subsystem floor; weak public alignment; falls far under at least one value profile
12,0.651,6149,0.108,0.558,0.743,0.092,0.552,0.531,0.648,0.552,Expanded portfolio hybrid legislature,Public-interest litigation filter,Full anti-capture bundle,weak subsystem floor; weak public alignment; falls far under at least one value profile
13,0.651,5834,0.106,0.558,0.743,0.092,0.557,0.532,0.648,0.557,Expanded portfolio hybrid legislature,Jurisdiction stripping constrained by rights carveouts,Full anti-capture bundle,weak subsystem floor; weak public alignment; falls far under at least one value profile
14,0.651,6119,0.108,0.558,0.743,0.092,0.553,0.531,0.648,0.553,Expanded portfolio hybrid legislature,Independent recusal enforcement with substitutes,Full anti-capture bundle,weak subsystem floor; weak public alignment; falls far under at least one value profile
15,0.650,5830,0.106,0.558,0.743,0.092,0.557,0.531,0.648,0.557,Expanded portfolio hybrid legislature,Nonpartisan commission appointments,Full anti-capture bundle,weak subsystem floor; weak public alignment; falls far under at least one value profile
17,0.650,5839,0.106,0.558,0.743,0.092,0.557,0.534,0.648,0.557,Expanded portfolio hybrid legislature,Retention-election accountability court,Full anti-capture bundle,weak subsystem floor; weak public alignment; falls far under at least one value profile
18,0.650,6027,0.107,0.558,0.743,0.093,0.554,0.531,0.648,0.554,Expanded portfolio hybrid legislature,Mandatory written emergency reasoning,Full anti-capture bundle,weak subsystem floor; weak public alignment; falls far under at least one value profile
19,0.650,5943,0.107,0.558,0.743,0.092,0.556,0.533,0.648,0.556,Expanded portfolio hybrid legislature,Time-limited legislative override window,Full anti-capture bundle,weak subsystem floor; weak public alignment; falls far under at least one value profile
